hw_id,pos_id,x,y,ip,mavlink_port,debug_port,gcs_ip
1,1,0,0,10.120.238.85,14551,13541,10.120.238.55
2,1,-5.0,-2.5,192.168.145.112,14552,13542,192.168.145.101
3,3,0.0,2.5,192.168.145.113,14553,13543,192.168.145.101
